record_id,collection_batch,firm_name,review_rating,source_platform,state,practice_area_primary,weak_slice_tags,dataset_role,benchmark_candidate_flag,holdout_flag,audit_only_flag,sentiment_mix_tag,candidate_reason,human_review_status,label_status,labeler,label_reviewed_at,expected_labels_json,truth_decision_note
kowalski_20260328_bradcanard_1,20260328_wave80,"Kowalski, Wilson & Vang, LLC",1,google_maps,WI,family_law,low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
kowalski_20260328_nicholasbuettner_1,20260328_wave80,"Kowalski, Wilson & Vang, LLC",1,google_maps,WI,family_law,low_star_clarity_break;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
kowalski_20260328_cynthiapeterson_1,20260328_wave80,"Kowalski, Wilson & Vang, LLC",1,google_maps,WI,family_law,low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
morgan_20260328_elishaurgent_1,20260328_wave80,Morgan & Morgan,1,google_maps,GA,personal_injury,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
morgan_20260328_daniel_5,20260328_wave80,Morgan & Morgan,5,google_maps,GA,personal_injury,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
morgan_20260328_tiffanyjohnson_5,20260328_wave80,Morgan & Morgan,5,google_maps,GA,personal_injury,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
matthewlind_20260329_wayne_2,20260328_wave80,"Sherrard McGonagle Tizzano, P.S.",2,avvo,WA,real_estate,low_star_expectation_break;low_star_contact_failure;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; targeted gap-fill for 2-star and mixed 4-star coverage; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
brianwalters_20260329_anonymous_2,20260328_wave80,"Walters Gilbreath, PLLC",2,avvo,TX,family_law,low_star_contact_failure;low_star_clarity_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; targeted gap-fill for 2-star and mixed 4-star coverage; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
edgardgarcia_20260329_anonymous_4,20260328_wave80,The Law Office of Edgard Garcia,4,avvo,CA,family_law,mixed_4_star;low_star_contact_failure;low_star_expectation_break;long_form,corpus_only,false,false,false,mixed_sentiment,Wave80 intake row; targeted gap-fill for 2-star and mixed 4-star coverage; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
michaeltroiano_20260329_stephanie_4,20260328_wave80,Michael F Troiano Esq,4,avvo,NY,social_security_disability,mixed_4_star;trust_vs_outcome_ambiguity,corpus_only,false,false,false,mixed_sentiment,Wave80 intake row; targeted gap-fill for 2-star and mixed 4-star coverage; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
martinkron_20260329_nick_4,20260328_wave80,"Martin A. Kron & Associates, PC.",4,avvo,NY,speeding_traffic_ticket,mixed_4_star;explicit_positive_trust;long_form,corpus_only,false,false,false,mixed_sentiment,Wave80 intake row; targeted gap-fill for 2-star and mixed 4-star coverage; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
donstewart_20260329_amy_1,20260328_wave80,"Don R. Stewart, Attorney at Law",1,avvo,TX,criminal_defense,low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; targeted gap-fill for 2-star and mixed 4-star coverage; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
kowalski_20260329_mikec_2,20260328_wave80,"Kowalski, Wilson & Vang, LLC",2,google_maps,WI,family_law,low_star_contact_failure;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first capture to deepen two-star coverage while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
ssdattorneys_20260329_ambertopps_2,20260328_wave80,Social Security Disability Attorneys,2,google_maps,IL,social_security_disability,low_star_contact_failure,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first disability gap-fill to deepen two-star coverage while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
ssdattorneys_20260329_ashleydelao_1,20260328_wave80,Social Security Disability Attorneys,1,google_maps,IL,social_security_disability,low_star_contact_failure;low_star_clarity_break;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first disability capture to widen state coverage while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
morgan_20260329_williambaker_1,20260328_wave80,Morgan & Morgan,1,google_maps,GA,personal_injury,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first personal injury capture to improve source realism while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
morgan_20260329_wandahamm_1,20260328_wave80,Morgan & Morgan,1,google_maps,GA,personal_injury,low_star_contact_failure;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first personal injury capture to improve source realism while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
morgan_20260329_brittneyhayes_1,20260328_wave80,Morgan & Morgan,1,google_maps,GA,personal_injury,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first personal injury capture to improve source realism while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
nancyburt_20260329_jamie_4,20260328_wave80,Nancy Leventhal Burt Law Offices,4,avvo,CA,family_law,mixed_4_star;explicit_positive_trust,corpus_only,false,false,false,mixed_positive_with_caveat,Wave80 intake row; controlled Avvo mixed-4-star gap-fill because recent Google Maps 4-star hunts produced body-less dead ends. Keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
alexiskaplan_20260329_amy_4,20260328_wave80,"Law Office of Alexis B. Kaplan, P.C.",4,avvo,MA,estate_planning,mixed_4_star;explicit_positive_outcome;explicit_positive_trust,corpus_only,false,false,false,mixed_positive_with_caveat,Wave80 intake row; controlled Avvo mixed-4-star estate-planning gap-fill after Google Maps 4-star rows repeatedly surfaced without usable body text. Keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
jenniferjamison_20260329_derek_4,20260328_wave80,Stephen T. Bowling & Associates,4,avvo,TX,criminal_defense,mixed_4_star;explicit_positive_outcome;low_star_contact_failure,corpus_only,false,false,false,mixed_positive_with_caveat,Wave80 intake row; controlled Avvo mixed-4-star criminal-defense gap-fill because the review contains explicit positive outcome language plus a clear responsiveness caveat. Keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
ericmark_20260329_marie_4,20260328_wave80,Law Office of Eric M. Mark,4,avvo,NJ,immigration,mixed_4_star;explicit_positive_outcome;explicit_positive_trust,corpus_only,false,false,false,mixed_positive_with_caveat,Wave80 intake row; controlled Avvo mixed-4-star immigration gap-fill after repeated Google Maps 4-star body-less dead ends. Keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
